Table 1,degree,source,Category,Frequency,target,Table 2, degree -ranage,source,Diversity,frequency,degree,source,target,degree,source,target
,,,,,,,,,,,,,,0.656509695,[Gastroenteritis  Atrial_fibrillation  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.656509695,[Back_pain  Chest_pain  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.65648855,[Gastrointestinal_haemorrhage  Urinary_tract_infection  Sepsis],[Death]
,,,,,,,,,,,,,,0.656441718,[Urosepsis  Dyspnoea  Pneumonia],[Death]
,,,,,,,,,,,,,,0.656441718,[Angina_pectoris  Hypertension  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.656424581,[Angina_pectoris  Atrial_fibrillation  Dehydration],[Death]
,,,,,,,,,,,,,,0.656346749,[Cardiac_failure_congestive  Diarrhoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.656346749,[Deep_vein_thrombosis  Hypertension  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.656346749,[Gastrointestinal_haemorrhage  Syncope  Vomiting],[Death]
,,,,,,,,,,,,,,0.656346749,[Angina_pectoris  Urinary_tract_infection  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.656346749,[Fall  Chest_pain  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.656346749,[Cerebrovascular_accident  Hypotension  Pulmonary_embolism],[Death]
,,,,,,,,,,,,,,0.656330749,[Myocardial_infarction  Gastroenteritis  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.656330749,[Angina_pectoris  Urinary_tract_infection  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.65625,[Gastrointestinal_haemorrhage  Cardiac_failure_congestive  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.65625,[Cardiac_failure_congestive  Angina_pectoris  Cerebrovascular_accident],[Death]
,,,,,,,,,,,,,,0.65625,[Gastrointestinal_haemorrhage  Hypotension  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.65625,[Diverticulitis  Pyrexia  Pneumonia],[Death]
,,,,,,,,,,,,,,0.65625,[Constipation  Diarrhoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.65625,[Renal_failure_acute  Hypertension  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.656160458,[Respiratory_failure  Renal_failure_acute  Vomiting],[Death]
,,,,,,,,,,,,,,0.656160458,[Asthenia  Gastroenteritis  Dehydration],[Death]
,,,,,,,,,,,,,,0.656084656,[Renal_failure  Abdominal_pain  Syncope],[Death]
,,,,,,,,,,,,,,0.656069364,[Deep_vein_thrombosis  Urinary_tract_infection  Gastroenteritis],[Death]
,,,,,,,,,,,,,,0.656069364,[Cerebrovascular_accident  Cellulitis  Pyrexia],[Death]
,,,,,,,,,,,,,,0.656069364,[Hypertension  Hypotension  Sepsis],[Death]
,,,,,,,,,,,,,,0.656069364,[Asthenia  Gastroenteritis  Anaemia],[Death]
,,,,,,,,,,,,,,0.656,[Gastrointestinal_haemorrhage  Pulmonary_embolism  Diarrhoea],[Death]
,,,,,,,,,,,,,,0.655976676,[Pleural_effusion  Gastroenteritis  Pyrexia],[Death]
,,,,,,,,,,,,,,0.655976676,[Depression  Diarrhoea  Pneumonia],[Death]
,,,,,,,,,,,,,,0.655860349,[Cardiac_arrest  Dehydration  Pneumonia],[Death]
,,,,,,,,,,,,,,0.655826558,[Deep_vein_thrombosis  Myocardial_infarction  Dehydration],[Death]
,,,,,,,,,,,,,,0.655826558,[Septic_shock  Renal_failure  Pneumonia],[Death]
,,,,,,,,,,,,,,0.65578635,[Asthenia  Urinary_tract_infection  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.655696203,[Respiratory_failure  Back_pain  Pneumonia],[Death]
,,,,,,,,,,,,,,0.655688623,[Cholelithiasis  Cellulitis  Sepsis],[Death]
,,,,,,,,,,,,,,0.655660377,[Respiratory_failure  Atrial_fibrillation  Anaemia],[Death]
,,,,,,,,,,,,,,0.655647383,[Hyponatraemia  Diarrhoea  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.655589124,[Respiratory_failure  Chest_pain  Pyrexia],[Death]
,,,,,,,,,,,,,,0.655589124,[Gastrointestinal_haemorrhage  Hypotension  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.655555556,[Back_pain  Chest_pain  Sepsis],[Death]
,,,,,,,,,,,,,,0.655526992,[Pleural_effusion  Dyspnoea  Syncope],[Death]
,,,,,,,,,,,,,,0.655502392,[Gastrointestinal_haemorrhage  Sepsis  Dehydration],[Death]
,,,,,,,,,,,,,,0.655487805,[Cardiac_failure_congestive  Bronchitis  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.655487805,[Angina_pectoris  Urinary_tract_infection  Cellulitis],[Death]
,,,,,,,,,,,,,,0.655487805,[Renal_failure  Hypotension  Pulmonary_embolism],[Death]
,,,,,,,,,,,,,,0.655462185,[Deep_vein_thrombosis  Cerebrovascular_accident  Renal_failure_acute],[Death]
,,,,,,,,,,,,,,0.655384615,[Acute_myocardial_infarction  Angina_pectoris  Cerebrovascular_accident],[Death]
,,,,,,,,,,,,,,0.655384615,[Femur_fracture  Cellulitis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.655384615,[Cardiac_arrest  Deep_vein_thrombosis  Pulmonary_embolism],[Death]
,,,,,,,,,,,,,,0.655367232,[Respiratory_failure  Deep_vein_thrombosis  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.655339806,[Myocardial_infarction  Sepsis  Dehydration],[Death]
,,,,,,,,,,,,,,0.655270655,[Asthenia  Urinary_tract_infection  Syncope],[Death]
,,,,,,,,,,,,,,0.655270655,[Gastrointestinal_haemorrhage  Renal_failure_acute  Cellulitis],[Death]
,,,,,,,,,,,,,,0.655270655,[Bronchitis  Chest_pain  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.655263158,[Bronchitis  Myocardial_infarction  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.655172414,[Respiratory_failure  Pleural_effusion  Pulmonary_embolism],[Death]
,,,,,,,,,,,,,,0.655172414,[Pleural_effusion  Urinary_tract_infection  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.655172414,[Thrombocytopenia  Syncope  Sepsis],[Death]
,,,,,,,,,,,,,,0.655172414,[Gastrointestinal_haemorrhage  Urinary_tract_infection  Anaemia],[Death]
,,,,,,,,,,,,,,0.655172414,[Renal_failure  Back_pain  Pneumonia],[Death]
,,,,,,,,,,,,,,0.655080214,[Deep_vein_thrombosis  Cerebrovascular_accident  Syncope],[Death]
,,,,,,,,,,,,,,0.655011655,[Cerebrovascular_accident  Myocardial_infarction  Anaemia],[Death]
,,,,,,,,,,,,,,0.65497076,[Haematuria  Diarrhoea  Pneumonia],[Death]
,,,,,,,,,,,,,,0.65497076,[Fall  Dyspnoea  Cellulitis],[Death]
,,,,,,,,,,,,,,0.654911839,[Renal_failure  Atrial_fibrillation  Dehydration],[Death]
,,,,,,,,,,,,,,0.654867257,[Cholecystitis  Cellulitis  Sepsis],[Death]
,,,,,,,,,,,,,,0.654846336,[Respiratory_failure  Renal_failure_acute  Sepsis],[Death]
,,,,,,,,,,,,,,0.654822335,[Cardiac_arrest  Abdominal_pain  Pneumonia],[Death]
,,,,,,,,,,,,,,0.654794521,[Asthenia  Deep_vein_thrombosis  Sepsis],[Death]
,,,,,,,,,,,,,,0.654731458,[Respiratory_failure  Urinary_tract_infection  Dehydration],[Death]
,,,,,,,,,,,,,,0.654731458,[Renal_failure_acute  Myocardial_infarction  Pyrexia],[Death]
,,,,,,,,,,,,,,0.654731458,[Renal_failure  Pulmonary_embolism  Diarrhoea],[Death]
,,,,,,,,,,,,,,0.654696133,[Respiratory_failure  Pleural_effusion  Dehydration],[Death]
,,,,,,,,,,,,,,0.654654655,[Pleural_effusion  Hypotension  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.654654655,[Respiratory_failure  Chest_pain  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.654654655,[Renal_failure  Back_pain  Vomiting],[Death]
,,,,,,,,,,,,,,0.654639175,[Constipation  Dyspnoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.6545961,[Cardiac_failure_congestive  Respiratory_failure  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.654501217,[Respiratory_failure  Urinary_tract_infection  Anaemia],[Death]
,,,,,,,,,,,,,,0.654434251,[Back_pain  Diarrhoea  Cellulitis],[Death]
,,,,,,,,,,,,,,0.654434251,[Gastrointestinal_haemorrhage  Asthenia  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.654411765,[Hypertension  Dyspnoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.654390935,[Back_pain  Pulmonary_embolism  Cellulitis],[Death]
,,,,,,,,,,,,,,0.654353562,[Gastrointestinal_haemorrhage  Dyspnoea  Cellulitis],[Death]
,,,,,,,,,,,,,,0.654320988,[Respiratory_failure  Urinary_tract_infection  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.654285714,[Septic_shock  Sepsis  Dehydration],[Death]
,,,,,,,,,,,,,,0.654205607,[Constipation  Urinary_tract_infection  Anaemia],[Death]
,,,,,,,,,,,,,,0.654205607,[Transient_ischaemic_attack  Chest_pain  Anaemia],[Death]
,,,,,,,,,,,,,,0.654205607,[Chest_pain  Diarrhoea  Gastroenteritis],[Death]
,,,,,,,,,,,,,,0.654155496,[Respiratory_failure  Chest_pain  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.654135338,[Bronchitis  Gastroenteritis  Sepsis],[Death]
,,,,,,,,,,,,,,0.654040404,[Cerebrovascular_accident  Renal_failure_acute  Syncope],[Death]
,,,,,,,,,,,,,,0.653958944,[Transient_ischaemic_attack  Chest_pain  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.653958944,[Hyponatraemia  Pulmonary_embolism  Pneumonia],[Death]
,,,,,,,,,,,,,,0.653846154,[Bronchitis  Renal_failure_acute  Dehydration],[Death]
,,,,,,,,,,,,,,0.653846154,[Appendicitis  Dyspnoea  Pneumonia],[Death]
,,,,,,,,,,,,,,0.653846154,[Cerebrovascular_accident  Gastroenteritis  Cellulitis],[Death]
,,,,,,,,,,,,,,0.653846154,[Asthenia  Pulmonary_embolism  Syncope],[Death]
,,,,,,,,,,,,,,0.653846154,[Renal_failure  Atrial_fibrillation  Cellulitis],[Death]
,,,,,,,,,,,,,,0.653758542,[Renal_failure_acute  Myocardial_infarction  Anaemia],[Death]
,,,,,,,,,,,,,,0.653739612,[Back_pain  Renal_failure_acute  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.653731343,[Gastrointestinal_haemorrhage  Asthenia  Pyrexia],[Death]
,,,,,,,,,,,,,,0.653658537,[Renal_failure_acute  Myocardial_infarction  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.653631285,[Back_pain  Cellulitis  Sepsis],[Death]
,,,,,,,,,,,,,,0.653614458,[Pleural_effusion  Hypotension  Syncope],[Death]
,,,,,,,,,,,,,,0.653614458,[Diverticulitis  Sepsis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.653579677,[Cerebrovascular_accident  Myocardial_infarction  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.653562654,[Cerebrovascular_accident  Urinary_tract_infection  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.653521127,[Hypertension  Chest_pain  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.653521127,[Asthenia  Hypotension  Syncope],[Death]
,,,,,,,,,,,,,,0.653521127,[Hypotension  Pulmonary_embolism  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.653521127,[Hypertension  Myocardial_infarction  Anaemia],[Death]
,,,,,,,,,,,,,,0.653495441,[Fatigue  Dyspnoea  Syncope],[Death]
,,,,,,,,,,,,,,0.653495441,[Back_pain  Chest_pain  Diarrhoea],[Death]
,,,,,,,,,,,,,,0.653495441,[Fall  Renal_failure  Pneumonia],[Death]
,,,,,,,,,,,,,,0.653465347,[Gastrointestinal_haemorrhage  Renal_failure_acute  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.653409091,[Transient_ischaemic_attack  Gastroenteritis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.653374233,[Cardiac_arrest  Pyrexia  Vomiting],[Death]
,,,,,,,,,,,,,,0.653374233,[Confusional_state  Anaemia  Sepsis],[Death]
,,,,,,,,,,,,,,0.653374233,[Infection  Anaemia  Sepsis],[Death]
,,,,,,,,,,,,,,0.653295129,[Hyponatraemia  Syncope  Pneumonia],[Death]
,,,,,,,,,,,,,,0.653295129,[Constipation  Gastroenteritis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.653250774,[Gastroenteritis  Atrial_fibrillation  Vomiting],[Death]
,,,,,,,,,,,,,,0.653225806,[Respiratory_failure  Pulmonary_embolism  Diarrhoea],[Death]
,,,,,,,,,,,,,,0.653179191,[Cardiac_failure_congestive  Sepsis  Dehydration],[Death]
,,,,,,,,,,,,,,0.653179191,[Chronic_obstructive_pulmonary_disease  Chest_pain  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.653164557,[Asthenia  Respiratory_failure  Pneumonia],[Death]
,,,,,,,,,,,,,,0.653116531,[Acute_myocardial_infarction  Myocardial_infarction  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.653116531,[Gastrointestinal_haemorrhage  Chronic_obstructive_pulmonary_disease  Pneumonia],[Death]
,,,,,,,,,,,,,,0.653110048,[Cerebrovascular_accident  Anaemia  Dehydration],[Death]
,,,,,,,,,,,,,,0.653061224,[Cardiac_failure  Angina_pectoris  Pneumonia],[Death]
,,,,,,,,,,,,,,0.653061224,[Fall  Cellulitis  Sepsis],[Death]
,,,,,,,,,,,,,,0.653061224,[Gastroenteritis  Atrial_fibrillation  Anaemia],[Death]
,,,,,,,,,,,,,,0.653061224,[Haemoptysis  Dyspnoea  Pyrexia],[Death]
,,,,,,,,,,,,,,0.652941176,[Haemoptysis  Dehydration  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652941176,[Bronchitis  Hypotension  Cellulitis],[Death]
,,,,,,,,,,,,,,0.652941176,[Gastrointestinal_haemorrhage  Chest_pain  Pyrexia],[Death]
,,,,,,,,,,,,,,0.652941176,[Pleural_effusion  Hypotension  Anaemia],[Death]
,,,,,,,,,,,,,,0.652912621,[Renal_failure_acute  Myocardial_infarction  Sepsis],[Death]
,,,,,,,,,,,,,,0.652892562,[Angina_pectoris  Pulmonary_embolism  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.652849741,[Renal_failure  Bronchitis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652849741,[Renal_failure_acute  Chest_pain  Pulmonary_embolism],[Death]
,,,,,,,,,,,,,,0.652818991,[Arthralgia  Bronchitis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652818991,[Cholecystitis  Back_pain  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652818991,[Diarrhoea  Myocardial_infarction  Cellulitis],[Death]
,,,,,,,,,,,,,,0.652818991,[Dizziness  Diarrhoea  Dehydration],[Death]
,,,,,,,,,,,,,,0.652818991,[Infection  Syncope  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652811736,[Cardiac_arrest  Urinary_tract_infection  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652777778,[Septic_shock  Diarrhoea  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.652777778,[Septic_shock  Diarrhoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.652694611,[Convulsion  Abdominal_pain  Anaemia],[Death]
,,,,,,,,,,,,,,0.652661064,[Hyponatraemia  Sepsis  Dehydration],[Death]
,,,,,,,,,,,,,,0.652661064,[Septic_shock  Urinary_tract_infection  Sepsis],[Death]
,,,,,,,,,,,,,,0.652654867,[Cardiac_arrest  Dyspnoea  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652605459,[Renal_failure  Atrial_fibrillation  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.652567976,[Gastrointestinal_haemorrhage  Hypotension  Anaemia],[Death]
,,,,,,,,,,,,,,0.652567976,[Cardiac_failure_congestive  Respiratory_failure  Renal_failure_acute],[Death]
,,,,,,,,,,,,,,0.652519894,[Cerebrovascular_accident  Diarrhoea  Dehydration],[Death]
,,,,,,,,,,,,,,0.6525,[Cardiac_failure  Abdominal_pain  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652439024,[Cholelithiasis  Back_pain  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652421652,[Renal_failure  Diarrhoea  Cellulitis],[Death]
,,,,,,,,,,,,,,0.652421652,[Respiratory_failure  Deep_vein_thrombosis  Renal_failure_acute],[Death]
,,,,,,,,,,,,,,0.652307692,[Gastrointestinal_haemorrhage  Pleural_effusion  Vomiting],[Death]
,,,,,,,,,,,,,,0.652298851,[Dizziness  Hypertension  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652298851,[Cholecystitis  Hypertension  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652291105,[Hyponatraemia  Sepsis  Pyrexia],[Death]
,,,,,,,,,,,,,,0.652284264,[Haematuria  Anaemia  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652284264,[Back_pain  Bronchitis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652173913,[Asthenia  Pleural_effusion  Diarrhoea],[Death]
,,,,,,,,,,,,,,0.652173913,[Angina_pectoris  Pulmonary_embolism  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.652173913,[Back_pain  Gastroenteritis  Pyrexia],[Death]
,,,,,,,,,,,,,,0.652173913,[Back_pain  Deep_vein_thrombosis  Chest_pain],[Death]
,,,,,,,,,,,,,,0.652173913,[Back_pain  Urinary_tract_infection  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.652078775,[Respiratory_failure  Dyspnoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.652054795,[Convulsion  Cellulitis  Sepsis],[Death]
,,,,,,,,,,,,,,0.652054795,[Asthenia  Renal_failure_acute  Pulmonary_embolism],[Death]
,,,,,,,,,,,,,,0.652046784,[Bronchopneumonia  Dehydration  Pneumonia],[Death]
,,,,,,,,,,,,,,0.652046784,[Cardiac_failure_congestive  Myocardial_infarction  Dehydration],[Death]
,,,,,,,,,,,,,,0.652046784,[Convulsion  Dyspnoea  Cellulitis],[Death]
,,,,,,,,,,,,,,0.652046784,[Asthenia  Diarrhoea  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.651948052,[Deep_vein_thrombosis  Cerebrovascular_accident  Dehydration],[Death]
,,,,,,,,,,,,,,0.651933702,[Asthenia  Renal_failure  Anaemia],[Death]
,,,,,,,,,,,,,,0.651917404,[Acute_myocardial_infarction  Chest_pain  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.651869159,[Cerebrovascular_accident  Renal_failure_acute  Anaemia],[Death]
,,,,,,,,,,,,,,0.651851852,[Gastrointestinal_haemorrhage  Gastroenteritis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.651832461,[Renal_failure  Renal_failure_acute  Cellulitis],[Death]
,,,,,,,,,,,,,,0.651832461,[Bronchitis  Urinary_tract_infection  Syncope],[Death]
,,,,,,,,,,,,,,0.651832461,[Cerebrovascular_accident  Myocardial_infarction  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.651810585,[Bronchitis  Chest_pain  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.651785714,[Cholelithiasis  Myocardial_infarction  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.651785714,[Transient_ischaemic_attack  Cellulitis  Anaemia],[Death]
,,,,,,,,,,,,,,0.651785714,[Confusional_state  Deep_vein_thrombosis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.651685393,[Femur_fracture  Anaemia  Pneumonia],[Death]
,,,,,,,,,,,,,,0.651651652,[Cholecystitis  Atrial_fibrillation  Syncope],[Death]
,,,,,,,,,,,,,,0.651651652,[Cardiac_failure_congestive  Respiratory_failure  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.651651652,[Confusional_state  Dyspnoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.651629073,[Respiratory_failure  Pleural_effusion  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.651558074,[Dizziness  Anaemia  Dehydration],[Death]
,,,,,,,,,,,,,,0.651558074,[Asthenia  Renal_failure  Vomiting],[Death]
,,,,,,,,,,,,,,0.651515152,[Cardiac_arrest  Sepsis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.651515152,[Cerebrovascular_accident  Renal_failure_acute  Vomiting],[Death]
,,,,,,,,,,,,,,0.651515152,[Coronary_artery_disease  Myocardial_infarction  Anaemia],[Death]
,,,,,,,,,,,,,,0.651515152,[Gastritis  Anaemia  Pyrexia],[Death]
,,,,,,,,,,,,,,0.651480638,[Cardiac_failure  Renal_failure_acute  Pneumonia],[Death]
,,,,,,,,,,,,,,0.651474531,[Hypertension  Cellulitis  Sepsis],[Death]
,,,,,,,,,,,,,,0.651474531,[Renal_failure  Dyspnoea  Cellulitis],[Death]
,,,,,,,,,,,,,,0.651442308,[Pleural_effusion  Pulmonary_embolism  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.651428571,[Asthenia  Pleural_effusion  Pulmonary_embolism],[Death]
,,,,,,,,,,,,,,0.651428571,[Gastrointestinal_haemorrhage  Deep_vein_thrombosis  Pyrexia],[Death]
,,,,,,,,,,,,,,0.651376147,[Respiratory_failure  Anaemia  Dehydration],[Death]
,,,,,,,,,,,,,,0.651376147,[Hyponatraemia  Atrial_fibrillation  Pneumonia],[Death]
,,,,,,,,,,,,,,0.651351351,[Cerebrovascular_accident  Renal_failure_acute  Cellulitis],[Death]
,,,,,,,,,,,,,,0.65129683,[Deep_vein_thrombosis  Gastroenteritis  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.65129683,[Hypoglycaemia  Dyspnoea  Anaemia],[Death]
,,,,,,,,,,,,,,0.65129683,[Angina_pectoris  Cellulitis  Anaemia],[Death]
,,,,,,,,,,,,,,0.651282051,[Back_pain  Diarrhoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.651270208,[Respiratory_failure  Atrial_fibrillation  Sepsis],[Death]
,,,,,,,,,,,,,,0.651226158,[Back_pain  Diarrhoea  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.651219512,[Back_pain  Gastroenteritis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.651162791,[Cerebrovascular_accident  Chest_pain  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.651162791,[Renal_failure  Cellulitis  Sepsis],[Death]
,,,,,,,,,,,,,,0.651105651,[Cardiac_failure  Dyspnoea  Anaemia],[Death]
,,,,,,,,,,,,,,0.651105651,[Hypertension  Dyspnoea  Syncope],[Death]
,,,,,,,,,,,,,,0.651105651,[Respiratory_failure  Pulmonary_embolism  Dehydration],[Death]
,,,,,,,,,,,,,,0.651026393,[Hypotension  Myocardial_infarction  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.650918635,[Renal_failure  Urinary_tract_infection  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.650887574,[Cardiac_failure_congestive  Pulmonary_embolism  Dehydration],[Death]
,,,,,,,,,,,,,,0.650887574,[Constipation  Syncope  Pyrexia],[Death]
,,,,,,,,,,,,,,0.650887574,[Respiratory_failure  Chest_pain  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.650837989,[Cholecystitis  Bronchitis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.650837989,[Bronchitis  Atrial_fibrillation  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.650831354,[Hypertension  Anaemia  Sepsis],[Death]
,,,,,,,,,,,,,,0.650831354,[Cerebrovascular_accident  Pulmonary_embolism  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.650793651,[Respiratory_failure  Pulmonary_embolism  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.650753769,[Renal_failure  Cellulitis  Anaemia],[Death]
,,,,,,,,,,,,,,0.650746269,[Hyponatraemia  Urinary_tract_infection  Pneumonia],[Death]
,,,,,,,,,,,,,,0.650746269,[Respiratory_failure  Hypotension  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.650746269,[Cholelithiasis  Chest_pain  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.650746269,[Deep_vein_thrombosis  Pleural_effusion  Renal_failure_acute],[Death]
,,,,,,,,,,,,,,0.650717703,[Respiratory_failure  Renal_failure_acute  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.650717703,[Gastrointestinal_haemorrhage  Atrial_fibrillation  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.650704225,[Femur_fracture  Urinary_tract_infection  Pneumonia],[Death]
,,,,,,,,,,,,,,0.650704225,[Back_pain  Urinary_tract_infection  Cellulitis],[Death]
,,,,,,,,,,,,,,0.650704225,[Pneumothorax  Anaemia  Pneumonia],[Death]
,,,,,,,,,,,,,,0.65060241,[Transient_ischaemic_attack  Angina_pectoris  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.65060241,[Renal_failure_acute  Chest_pain  Gastroenteritis],[Death]
,,,,,,,,,,,,,,0.650568182,[Fall  Syncope  Dehydration],[Death]
,,,,,,,,,,,,,,0.650510204,[Respiratory_failure  Cellulitis  Anaemia],[Death]
,,,,,,,,,,,,,,0.650455927,[Septic_shock  Diarrhoea  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.650429799,[Back_pain  Renal_failure_acute  Diarrhoea],[Death]
,,,,,,,,,,,,,,0.650429799,[Hypokalaemia  Diarrhoea  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.650385604,[Chest_pain  Myocardial_infarction  Dehydration],[Death]
,,,,,,,,,,,,,,0.650306748,[Haemoptysis  Dyspnoea  Vomiting],[Death]
,,,,,,,,,,,,,,0.650234742,[Respiratory_failure  Renal_failure_acute  Anaemia],[Death]
,,,,,,,,,,,,,,0.650154799,[Cholecystitis  Diarrhoea  Dehydration],[Death]
,,,,,,,,,,,,,,0.650154799,[Dizziness  Abdominal_pain  Syncope],[Death]
,,,,,,,,,,,,,,0.650154799,[Angina_pectoris  Abdominal_pain  Dehydration],[Death]
,,,,,,,,,,,,,,0.650154799,[Cholecystitis  Dyspnoea  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.650154799,[Pyelonephritis  Anaemia  Pneumonia],[Death]
,,,,,,,,,,,,,,0.650145773,[Urosepsis  Anaemia  Pneumonia],[Death]
,,,,,,,,,,,,,,0.650145773,[Hypertension  Pulmonary_embolism  Dehydration],[Death]
,,,,,,,,,,,,,,0.650137741,[Angina_pectoris  Urinary_tract_infection  Syncope],[Death]
,,,,,,,,,,,,,,0.650137741,[Deep_vein_thrombosis  Pulmonary_embolism  Gastroenteritis],[Death]
,,,,,,,,,,,,,,0.65,[Renal_failure  Cerebrovascular_accident  Pneumonia],[Death]
,,,,,,,,,,,,,,0.65,[Constipation  Syncope  Anaemia],[Death]
,,,,,,,,,,,,,,0.65,[Renal_failure_acute  Gastroenteritis  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.65,[Back_pain  Atrial_fibrillation  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.649885584,[Pulmonary_embolism  Syncope  Sepsis],[Death]
,,,,,,,,,,,,,,0.649867374,[Cardiac_failure  Cardiac_failure_congestive  Pneumonia],[Death]
,,,,,,,,,,,,,,0.649867374,[Cardiac_failure_congestive  Dyspnoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.649859944,[Back_pain  Atrial_fibrillation  Cellulitis],[Death]
